QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
1146.8539269927535,0.9938651733398437,0.966,600,0.6,162945.984,969.912
900.6500787850651,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
724.4791607290972,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
687.006076139784,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
592.256378438234,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
521.3396936972188,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3753.4936998854523,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2686.865166811869,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2174.69284819525,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1454.7371604645386,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1124.0130090922148,0.9938651733398437,0.966,600,0.6,162945.984,969.912
882.1856426595233,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
707.127476705598,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
651.7705772242429,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
563.3289495173505,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
520.9454835412286,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.

3261.1819955992005,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
3201.416642496222,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2279.1166753608068,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1480.4456969238329,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1134.9250716920847,0.9938651733398437,0.966,600,0.6,162945.984,969.912
895.0643998466935,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
710.5908997421118,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
688.0112960839018,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
572.2929327081957,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
535.5855067837191,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

1779.9974027671565,0.9653235473632813,0.8238,60,0.6,17962.496,577.954 
2582.8712746906813,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2014.6287760744387,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1307.5206603841225,0.99150439453125,0.9472,400,0.6,109515.2,894.724
898.4153136792988,0.9938651733398437,0.966,600,0.6,162945.984,969.912
678.3957765887932,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
610.1148369930297,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
619.9049252413967,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
567.2665226377577,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
524.3969434650048,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
3887.7257247941807,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2571.6591088013774,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2120.3121698310647,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1482.1710642093292,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1163.316203814646,0.9938651733398437,0.966,600,0.6,162945.984,969.912
967.0806012711785,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
748.3334106471883,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
659.6051776983429,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
584.6210371936432,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
537.2690928701079,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3018.3013534596407,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2768.4115063581726,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1843.138082080055,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1283.306959217417,0.99150439453125,0.9472,400,0.6,109515.2,894.724
970.7823559092151,0.9938651733398437,0.966,600,0.6,162945.984,969.912
786.3490401762614,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
752.9633440782306,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
648.7165345148171,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
570.6273643470545,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
519.1660376639172,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3669.0757993264224,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2611.3308853102426,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2164.558516770758,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1417.4044926505774,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1087.6565888956081,0.9938651733398437,0.966,600,0.6,162945.984,969.912
854.8248245636919,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
683.8192761105796,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
631.0446658173106,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
537.81416059244,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
504.7327601249105,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3067.8461243638376,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2884.0865520817,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1991.0093030453493,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1320.0037513839522,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1013.8927565828151,0.9938651733398437,0.966,600,0.6,162945.984,969.912
739.4403790512014,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
662.5984742066614,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
620.0438522835592,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
591.7971070358362,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
541.2692398621967,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

2718.7050723444636,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2497.602618183897,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1733.917161641951,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1302.0087477222708,0.99150439453125,0.9472,400,0.6,109515.2,894.724
986.7580735850788,0.9938651733398437,0.966,600,0.6,162945.984,969.912
838.0880827876698,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
692.6146603709464,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
625.0913202062741,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
538.4714732225502,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
516.9737264744084,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3085.4355048006896,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2883.190444504325,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1956.7420600005412,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1315.8757657346189,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1009.6713437814145,0.9938651733398437,0.966,600,0.6,162945.984,969.912
740.356905949009,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
659.0500624905133,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
585.1848193355382,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
582.6155346770024,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
535.743125575269,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

2497.8554779110054,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
2577.424040940833,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
1825.9396987287262,0.969426025390625,0.9048,200,0.6,24864.0,770.342
1385.274613924799,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
1093.1520059214624,0.9694044799804687,0.966,600,0.6,31251.264,969.938
877.8657812460102,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
700.6025012068399,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
642.7872816421059,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
557.3702958845028,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
514.1633523472541,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93
3307.2056216843607,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
2713.5093730267995,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
1941.976431281982,0.969426025390625,0.9048,200,0.6,24864.0,770.342
1500.884935485233,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
1155.8574909513995,0.9694044799804687,0.966,600,0.6,31251.264,969.938
959.2075882137162,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
693.095131235669,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
549.2612617897967,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
575.9919141760095,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
543.8061545474795,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93
1698.2417952604915,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
2122.7094214340664,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
1551.4623525773713,0.969426025390625,0.9048,200,0.6,24864.0,770.342
1198.8061967557408,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
886.3324093096618,0.9694044799804687,0.966,600,0.6,31251.264,969.938
607.2692124373157,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
682.7384519921853,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
612.9713099361089,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
579.9548182400684,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
509.23550762996587,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93
3118.8172850558954,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
2872.094902366807,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
2020.5664691209101,0.969426025390625,0.9048,200,0.6,24864.0,770.342
1494.4452283121618,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
1166.263666596225,0.9694044799804687,0.966,600,0.6,31251.264,969.938
956.8015125219223,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
716.7265775215019,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
678.1658705181885,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
584.4942707269305,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
536.6879057176535,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93
2972.6049726928545,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
2661.377293003128,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
1946.3001168437884,0.969426025390625,0.9048,200,0.6,24864.0,770.342
1339.7507234896157,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
1089.8429014639319,0.9694044799804687,0.966,600,0.6,31251.264,969.938
827.1842668886005,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
695.5638053106444,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
638.9040284594815,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
546.6413966522531,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
510.5189217901289,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93
2390.979466657546,0.9694664916992187,0.8238,60,0.6,18707.648,577.98
1900.0089693492873,0.9694459838867188,0.8622,100,0.6,21234.688,656.936
737.2376088374918,0.969426025390625,0.9048,200,0.6,24864.0,770.342
602.7395212979832,0.9694107055664063,0.9472,400,0.6,28845.248,894.75
489.0195437407587,0.9694044799804687,0.966,600,0.6,31251.264,969.938
448.3983695475546,0.969400146484375,0.9754,800,0.6,32967.424,1023.568
448.88468694970396,0.9693978881835937,0.982,1000,0.6,34299.2,1065.186
343.63378928828394,0.969395751953125,0.986,1200,0.6,35351.552,1098.072
319.3068270525396,0.9693941650390625,0.9876,1400,0.6,36193.344,1124.378
263.0643635589565,0.9693931274414063,0.9902,1600,0.6,36883.008,1145.93


3077.3628457013224,0.9652156372070313,0.815,60,0.6,17962.496,579.718
2944.127403950769,0.9757833251953125,0.8534,100,0.6,29103.808,659.114
1512.943858484713,0.9854932250976562,0.896,200,0.6,56256.448,773.038
1101.9743721513373,0.9914737548828125,0.9384,400,0.6,109515.2,897.966
903.4794577792904,0.9938425903320313,0.9572,600,0.6,162945.984,973.482
742.8824655250651,0.9951553344726562,0.9666,800,0.6,217129.664,1027.524
633.9058526095864,0.9959990234375,0.9732,1000,0.6,272319.296,1069.326
532.0977314286106,0.9965941162109375,0.9772,1200,0.6,328529.088,1102.336
484.32389289665895,0.9970419921875,0.9788,1400,0.6,385958.592,1128.75
438.1360948043583,0.9973892822265625,0.9814,1600,0.6,444584.256,1150.37
3299.7071859801717,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2730.9831477866574,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2071.619292223347,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1413.511434997678,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1100.4431888185863,0.9938651733398437,0.966,600,0.6,162945.984,969.912
852.129824779537,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
685.5951757474472,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
635.2580529858296,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
542.6764560439348,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
505.56856550917456,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
