QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
1146.8539269927535,0.9938651733398437,0.966,600,0.6,162945.984,969.912
900.6500787850651,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
724.4791607290972,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
687.006076139784,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
592.256378438234,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
521.3396936972188,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3753.4936998854523,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2686.865166811869,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2174.69284819525,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1454.7371604645386,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1124.0130090922148,0.9938651733398437,0.966,600,0.6,162945.984,969.912
882.1856426595233,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
707.127476705598,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
651.7705772242429,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
563.3289495173505,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
520.9454835412286,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.

3261.1819955992005,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
3201.416642496222,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2279.1166753608068,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1480.4456969238329,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1134.9250716920847,0.9938651733398437,0.966,600,0.6,162945.984,969.912
895.0643998466935,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
710.5908997421118,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
688.0112960839018,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
572.2929327081957,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
535.5855067837191,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

1779.9974027671565,0.9653235473632813,0.8238,60,0.6,17962.496,577.954 
2582.8712746906813,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2014.6287760744387,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1307.5206603841225,0.99150439453125,0.9472,400,0.6,109515.2,894.724
898.4153136792988,0.9938651733398437,0.966,600,0.6,162945.984,969.912
678.3957765887932,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
610.1148369930297,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
619.9049252413967,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
567.2665226377577,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
524.3969434650048,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
3887.7257247941807,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2571.6591088013774,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2120.3121698310647,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1482.1710642093292,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1163.316203814646,0.9938651733398437,0.966,600,0.6,162945.984,969.912
967.0806012711785,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
748.3334106471883,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
659.6051776983429,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
584.6210371936432,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
537.2690928701079,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
